,Atalanta,Bologna,Cremonese,Empoli,Fiorentina,Inter,Juventus,Lazio,Lecce,Milan,Monza,NApoli,Roma,Salernitana,Sampdoria,Sassuolo,Spezia,Torino,Udinese,Verona
Atalanta,-2,,,,,,,,,,,,,,,,,,,
Bologna,,-2,,,,,,,,,,,,,,,,,,
Cremonese,,,-2,,,,,,,,,,,,,,,,,
Empoli,,,,-2,,,,,,,,,,,,,,,,
Fiorentina,,,,,-2,,,,,,,,,,,,,,,
Inter,,,,,,-2,,,,,,,,,,,,,,
Juventus,,,,,,,-2,,,,,,,,,,,,,
Lazio,,,,,,,,-2,,,,,,,,,,,,
Lecce,,,,,,,,,-2,,,,,,,,,,,
Milan,,,,,,,,,,-2,,,,,,,,,,
Monza,,,,,,,,,,,-2,,,,,,,,,
Napoli,,,,,,,,,,,,-2,,,,,,,,
Roma,,,,,,,,,,,,,-2,,,,,,,
Salernitana,,,,,,,,,,,,,,-2,,,,,,
Sampdoria,,,,,,,,,,,,,,,-2,,,,,
Sassuolo,,,,,,,,,,,,,,,,-2,,,,
Spezia,,,,,,,,,,,,,,,,,-2,,,
Torino,,,,,,,,,,,,,,,,,,-2,,
Udinese,,,,,,,,,,,,,,,,,,,-2,
Verona,,,,,,,,,,,,,,,,,,,,-2
